"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
92880,"2011_2012",2012,"2012_04",2012-04-01,"April",4,3969.6976526913,15298.5022386985,104,2.01703333929878,6,FALSE
92880,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1636.14774367047,7725.32749880671,51,1.70757017609794,7,FALSE
92880,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1424.01847041847,5362.337327055,48,1.68124123737559,5,FALSE
92880,"2011_2012",2012,"2012_07",2012-07-01,"July",7,741.252777777778,2555.01392306314,17,1.23044892137827,3,FALSE
92880,"2011_2012",2012,"2012_08",2012-08-01,"August",8,293.638888888889,1008.74836307689,10,1,3,FALSE
92881,"2011_2012",2012,"2012_07",2012-07-01,"July",7,496.514393939394,1711.42858084065,6,0.778151250383644,3,FALSE
93208,"2011_2012",2012,"2012_02",2012-02-01,"February",2,442.294722360601,1570.39288869907,11,1.04139268515823,3,FALSE
93209,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1255.05557685824,4601.04725831457,16,1.20411998265592,7,FALSE
93209,"2011_2012",2012,"2012_02",2012-02-01,"February",2,267.729105897273,924.636141041973,5,0.698970004336019,3,FALSE
93210,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3008.79979732784,10538.7078332334,49,1.69019608002851,9,FALSE
93210,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1675.94863888919,5956.80237979009,42,1.6232492903979,9,FALSE
93210,"2011_2012",2012,"2012_03",2012-03-01,"March",3,506.288228615734,1958.63815501523,17,1.23044892137827,7,FALSE
93210,"2011_2012",2012,"2012_04",2012-04-01,"April",4,422.530619666048,1852.31323959894,14,1.14612803567824,6,FALSE
93210,"2011_2012",2012,"2012_05",2012-05-01,"May",5,109.189766081871,582.388130655511,5,0.698970004336019,5,FALSE
93211,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6384.67474953306,20938.935075076,82,1.91381385238372,9,FALSE
93211,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1474.44238409632,5273.35732902406,42,1.6232492903979,7,FALSE
93211,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1100.99486863711,4342.09810234731,28,1.44715803134222,6,FALSE
93211,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2478.95860528858,11114.090775755,55,1.74036268949424,10,FALSE
93211,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1151.13664229811,5844.83919383761,40,1.60205999132796,8,FALSE
93211,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1292.32752525252,5050.6423594701,38,1.57978359661681,5,FALSE
93211,"2011_2012",2012,"2012_07",2012-07-01,"July",7,1600.09000721501,5515.32806237143,25,1.39794000867204,3,FALSE
93211,"2011_2012",2012,"2012_08",2012-08-01,"August",8,439.138888888889,1508.58980908925,11,1.04139268515823,3,FALSE
93539,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1803.543655924,6525.22864060398,28,1.44715803134222,6,FALSE
93539,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1386.39257672851,4905.98407464382,31,1.49136169383427,6,FALSE
93539,"2011_2012",2012,"2012_03",2012-03-01,"March",3,745.080962534268,2824.13400279824,20,1.30102999566398,3,FALSE
93540,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4802.57351431557,17964.240508969,73,1.86332286012046,9,FALSE
93540,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1341.23890792274,4921.00538379582,44,1.64345267648619,9,FALSE
93540,"2011_2012",2012,"2012_03",2012-03-01,"March",3,683.758332735343,2939.99975293028,23,1.36172783601759,6,FALSE
93540,"2011_2012",2012,"2012_04",2012-04-01,"April",4,138.439304610733,720.545192533038,12,1.07918124604762,3,FALSE
93540,"2011_2012",2012,"2012_05",2012-05-01,"May",5,73.4250999399325,456.439871858918,5,0.698970004336019,3,FALSE
93541,"2011_2012",2012,"2012_01",2012-01-01,"January",1,9492.02119039797,34125.0024215805,132,2.12057393120585,13,FALSE
93541,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2993.23968192071,11083.0498046045,89,1.94939000664491,13,FALSE
93541,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1392.75820103895,5899.19797214228,46,1.66275783168157,8,FALSE
93541,"2011_2012",2012,"2012_04",2012-04-01,"April",4,4109.44694957645,20495.9909874525,92,1.96378782734556,10,FALSE
93541,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1459.44161808531,8053.49733980891,64,1.80617997398389,8,FALSE
93541,"2011_2012",2012,"2012_06",2012-06-01,"June",6,426.059330759331,1679.36046683898,17,1.23044892137827,3,FALSE
93541,"2011_2012",2012,"2012_07",2012-07-01,"July",7,1286.43546176046,4434.1965581214,19,1.27875360095283,4,FALSE
93541,"2011_2012",2012,"2012_08",2012-08-01,"August",8,292.194444444444,1003.78621050097,6,0.778151250383644,3,FALSE
93542,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1585.29726418334,5914.23426140034,13,1.11394335230684,3,FALSE
93542,"2011_2012",2012,"2012_02",2012-02-01,"February",2,511.459179511875,1900.47243801205,12,1.07918124604762,5,FALSE
93542,"2011_2012",2012,"2012_03",2012-03-01,"March",3,286.041025641026,1230.79588238046,5,0.698970004336019,3,FALSE
93542,"2011_2012",2012,"2012_04",2012-04-01,"April",4,875.63514986109,4241.70883664653,16,1.20411998265592,6,FALSE
93542,"2011_2012",2012,"2012_05",2012-05-01,"May",5,340.571323845632,1878.12836978372,12,1.07918124604762,4,FALSE
93542,"2011_2012",2012,"2012_07",2012-07-01,"July",7,826.090873015873,2847.44117735193,9,0.954242509439325,3,FALSE
93868,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1174.97992210238,4112.66233705807,8,0.903089986991944,3,FALSE
93869,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2966.50076984551,11011.7576641389,45,1.65321251377534,5,FALSE
93869,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1165.04948167397,4172.08341452387,40,1.60205999132796,4,FALSE
93870,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6316.14992640923,23219.5557801704,112,2.04921802267018,8,FALSE
93870,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2353.67756958954,8796.91236750837,58,1.76342799356294,8,FALSE
93870,"2011_2012",2012,"2012_03",2012-03-01,"March",3,698.25355165322,3069.84721780001,20,1.30102999566398,5,FALSE
93871,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5869.93703951006,21968.460326918,96,1.98227123303957,10,FALSE
93871,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2377.67433816338,8696.34039211283,73,1.86332286012046,10,FALSE
93871,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1038.87854283873,4632.79449892845,37,1.568201724067,6,FALSE
93871,"2011_2012",2012,"2012_04",2012-04-01,"April",4,336.981907785337,1712.60408450211,26,1.41497334797082,4,FALSE
93871,"2011_2012",2012,"2012_05",2012-05-01,"May",5,166.895800776451,992.897188920884,13,1.11394335230684,5,FALSE
93872,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4523.35171105048,16370.1469916739,46,1.66275783168157,10,FALSE
93872,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2232.69487026005,8052.16517597426,50,1.69897000433602,12,FALSE
93872,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1597.46027261024,6828.34079236902,42,1.6232492903979,8,FALSE
93872,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1947.68868507499,9057.31596373549,39,1.5910646070265,8,FALSE
93872,"2011_2012",2012,"2012_05",2012-05-01,"May",5,547.844735489168,2976.64279347172,24,1.38021124171161,6,FALSE
93872,"2011_2012",2012,"2012_06",2012-06-01,"June",6,452.789360789361,1691.89886620977,10,1,3,FALSE
94199,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1685.94819442125,6232.05990493112,35,1.54406804435028,4,FALSE
94199,"2011_2012",2012,"2012_02",2012-02-01,"February",2,817.960862106105,2874.92626202723,20,1.30102999566398,4,FALSE
94199,"2011_2012",2012,"2012_03",2012-03-01,"March",3,108.261428653753,423.088235743174,4,0.602059991327962,3,FALSE
94200,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3453.09691069773,12682.1461509257,65,1.81291335664286,7,FALSE
94200,"2011_2012",2012,"2012_02",2012-02-01,"February",2,687.457299237712,2474.12472309905,17,1.23044892137827,5,FALSE
94200,"2011_2012",2012,"2012_03",2012-03-01,"March",3,494.770405526552,2148.84846234539,14,1.14612803567824,3,FALSE
94201,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2212.77967432997,8227.46268462468,25,1.39794000867204,7,FALSE
94201,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1611.49903780945,5769.20005941498,32,1.50514997831991,9,FALSE
94201,"2011_2012",2012,"2012_03",2012-03-01,"March",3,491.454546173649,2137.42004718278,19,1.27875360095283,6,FALSE
94201,"2011_2012",2012,"2012_04",2012-04-01,"April",4,63.4927072744807,328.179490159271,5,0.698970004336019,3,FALSE
94201,"2011_2012",2012,"2012_05",2012-05-01,"May",5,152.232709954821,936.96388787725,7,0.845098040014257,5,FALSE
94202,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5394.12142223368,20116.04473685,63,1.79934054945358,8,FALSE
94202,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2417.87823837646,8671.52348219384,52,1.7160033436348,11,FALSE
94202,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1939.49438748116,8735.4919525156,43,1.63346845557959,6,FALSE
94202,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1332.49504252966,6608.99745334589,29,1.46239799789896,6,FALSE
94202,"2011_2012",2012,"2012_05",2012-05-01,"May",5,329.552205043694,1854.23985454431,12,1.07918124604762,5,FALSE
94530,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1024.27462496013,3797.41273725435,16,1.20411998265592,6,FALSE
94531,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1102.45848850383,4080.52169001653,13,1.11394335230684,6,FALSE
94531,"2011_2012",2012,"2012_02",2012-02-01,"February",2,672.398701811988,2380.62108020057,21,1.32221929473392,6,FALSE
94532,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2414.200329964,8891.52651052612,23,1.36172783601759,8,FALSE
94532,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1710.1294184047,6585.7811030241,36,1.55630250076729,8,FALSE
94532,"2011_2012",2012,"2012_03",2012-03-01,"March",3,680.049646594983,3039.0372996941,16,1.20411998265592,6,FALSE
94532,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1147.60894933693,5508.71405524541,26,1.41497334797082,7,FALSE
94532,"2011_2012",2012,"2012_05",2012-05-01,"May",5,533.003081693804,3050.14128858136,20,1.30102999566398,6,FALSE
94860,"2011_2012",2012,"2012_01",2012-01-01,"January",1,197.378421900161,735.74933078851,3,0.477121254719662,3,FALSE
94860,"2011_2012",2012,"2012_02",2012-02-01,"February",2,481.81835785894,1686.42559730437,6,0.778151250383644,3,FALSE
94861,"2011_2012",2012,"2012_01",2012-01-01,"January",1,396.751021088605,1459.69290655536,6,0.778151250383644,3,FALSE
94861,"2011_2012",2012,"2012_02",2012-02-01,"February",2,181.620787057382,650.143453596344,8,0.903089986991944,4,FALSE
94862,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1709.02692748203,6154.70365538026,20,1.30102999566398,8,FALSE
94862,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1277.74034438076,4674.34398068907,26,1.41497334797082,10,FALSE
94862,"2011_2012",2012,"2012_03",2012-03-01,"March",3,645.595190965745,2907.54030261701,12,1.07918124604762,6,FALSE
94862,"2011_2012",2012,"2012_04",2012-04-01,"April",4,753.01864788484,3819.48962952216,16,1.20411998265592,7,FALSE
94862,"2011_2012",2012,"2012_05",2012-05-01,"May",5,408.736881887323,2433.08278381103,17,1.23044892137827,7,FALSE
94863,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1856.3136103105,6786.07937014426,15,1.17609125905568,4,FALSE
94863,"2011_2012",2012,"2012_02",2012-02-01,"February",2,877.642403189922,3115.45684779384,11,1.04139268515823,4,FALSE
94863,"2011_2012",2012,"2012_03",2012-03-01,"March",3,420.475050709939,1820.56218507351,8,0.903089986991944,4,FALSE
94863,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1498.91242938744,7374.75146285431,27,1.43136376415899,4,FALSE
94863,"2011_2012",2012,"2012_05",2012-05-01,"May",5,523.192830796603,2904.5195584111,21,1.32221929473392,5,FALSE
95191,"2011_2012",2012,"2012_01",2012-01-01,"January",1,262.56275911083,969.585327694614,5,0.698970004336019,4,FALSE
95191,"2011_2012",2012,"2012_02",2012-02-01,"February",2,124.158643847192,430.838209612525,7,0.845098040014257,4,FALSE
95192,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1094.8164557596,4106.70172500031,14,1.14612803567824,7,FALSE
95192,"2011_2012",2012,"2012_02",2012-02-01,"February",2,546.65467474941,1986.04927976798,12,1.07918124604762,7,FALSE
95192,"2011_2012",2012,"2012_03",2012-03-01,"March",3,202.853482701919,928.422771479428,7,0.845098040014257,3,FALSE
95192,"2011_2012",2012,"2012_04",2012-04-01,"April",4,256.905161092215,1237.49905265565,7,0.845098040014257,5,FALSE
95192,"2011_2012",2012,"2012_05",2012-05-01,"May",5,97.9878542510122,565.455483403866,5,0.698970004336019,3,FALSE
95193,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6918.15493240342,24615.8516147659,61,1.78532983501077,4,FALSE
95193,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4271.7994800648,15258.9177441468,46,1.66275783168157,5,FALSE
95193,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1845.86813855516,7781.12596849348,30,1.47712125471966,4,FALSE
95193,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2409.48808652247,10968.5591644679,43,1.63346845557959,5,FALSE
95193,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1727.6945759773,9392.54895448426,39,1.5910646070265,5,FALSE
95522,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1677.48648736777,6158.38412925694,21,1.32221929473392,8,FALSE
95522,"2011_2012",2012,"2012_02",2012-02-01,"February",2,715.318466117475,2580.49547331086,23,1.36172783601759,9,FALSE
95522,"2011_2012",2012,"2012_03",2012-03-01,"March",3,236.272979032229,1029.48991863018,10,1,4,FALSE
95522,"2011_2012",2012,"2012_04",2012-04-01,"April",4,77.1843656267104,388.864495587216,9,0.954242509439325,3,FALSE
95523,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5105.76753000001,18303.049624426,34,1.53147891704226,4,FALSE
95523,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1201.71140085892,4256.88009236361,15,1.17609125905568,5,FALSE
95523,"2011_2012",2012,"2012_03",2012-03-01,"March",3,502.025,2128.90928824969,11,1.04139268515823,4,FALSE
95523,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1270.88872235527,5945.64774247776,26,1.41497334797082,6,FALSE
95523,"2011_2012",2012,"2012_05",2012-05-01,"May",5,768.724737744701,3981.2745153848,22,1.34242268082221,7,FALSE
95852,"2011_2012",2012,"2012_01",2012-01-01,"January",1,685.12089066232,2521.17396369288,12,1.07918124604762,5,FALSE
95852,"2011_2012",2012,"2012_02",2012-02-01,"February",2,339.836367866019,1201.44017608671,14,1.14612803567824,5,FALSE
95852,"2011_2012",2012,"2012_03",2012-03-01,"March",3,140.786287171669,584.203386381713,6,0.778151250383644,4,FALSE
95853,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3362.07212942628,12342.086133628,35,1.54406804435028,7,FALSE
95853,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1147.69631814357,4264.13946952037,27,1.43136376415899,11,FALSE
95853,"2011_2012",2012,"2012_03",2012-03-01,"March",3,605.483812536348,2567.73139086242,11,1.04139268515823,6,FALSE
95853,"2011_2012",2012,"2012_04",2012-04-01,"April",4,892.21920105172,4296.71869482389,19,1.27875360095283,6,FALSE
95853,"2011_2012",2012,"2012_05",2012-05-01,"May",5,666.242797853192,3719.35182444397,21,1.32221929473392,6,FALSE
96182,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2449.02135553631,9088.18487329161,36,1.55630250076729,9,FALSE
96182,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1069.87871598298,3826.65680480484,32,1.50514997831991,7,FALSE
96182,"2011_2012",2012,"2012_03",2012-03-01,"March",3,205.813779208294,845.836416279517,11,1.04139268515823,6,FALSE
96182,"2011_2012",2012,"2012_04",2012-04-01,"April",4,197.511082204176,935.270412055023,16,1.20411998265592,4,FALSE
96183,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3758.40848346252,13611.7343479109,42,1.6232492903979,14,FALSE
96183,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2146.76380106212,7723.06860380035,49,1.69019608002851,16,FALSE
96183,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1010.03870338875,4386.20245487125,32,1.50514997831991,11,FALSE
96183,"2011_2012",2012,"2012_04",2012-04-01,"April",4,945.156611829974,4429.13528425391,36,1.55630250076729,11,FALSE
96183,"2011_2012",2012,"2012_05",2012-05-01,"May",5,675.744948614897,3599.27168241719,26,1.41497334797082,8,FALSE
96183,"2011_2012",2012,"2012_06",2012-06-01,"June",6,239.35217035217,892.080745031283,7,0.845098040014257,3,FALSE
96183,"2012_2013",2012,"2012_12",2012-12-01,"December",12,717.965459577903,1736.51393045742,9,0.954242509439325,3,FALSE
96512,"2011_2012",2012,"2012_01",2012-01-01,"January",1,811.687867878025,2972.60815522733,12,1.07918124604762,6,FALSE
96512,"2011_2012",2012,"2012_02",2012-02-01,"February",2,116.691984386347,443.884053581288,5,0.698970004336019,3,FALSE
96512,"2011_2012",2012,"2012_03",2012-03-01,"March",3,50.6422459893048,206.061921916649,4,0.602059991327962,3,FALSE
96513,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4939.92513550867,18230.7471333858,84,1.92427928606188,14,FALSE
96513,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2038.62427379409,7549.5758449351,82,1.91381385238372,14,FALSE
96513,"2011_2012",2012,"2012_03",2012-03-01,"March",3,463.932944758145,1954.6912581357,36,1.55630250076729,6,FALSE
96513,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1164.99356996989,5644.61990245818,59,1.77085201164214,9,FALSE
96513,"2011_2012",2012,"2012_05",2012-05-01,"May",5,477.663440793848,2768.9816119267,29,1.46239799789896,7,FALSE
96513,"2011_2012",2012,"2012_06",2012-06-01,"June",6,54.648166023166,224.271177864659,4,0.602059991327962,3,FALSE
96513,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1307.62533719069,3167.62968803352,14,1.14612803567824,5,FALSE
96514,"2011_2012",2012,"2012_01",2012-01-01,"January",1,13853.4462871857,49485.9401062011,348,2.54157924394658,29,FALSE
96514,"2011_2012",2012,"2012_02",2012-02-01,"February",2,5953.88023677921,21474.1483634445,307,2.48713837547719,27,FALSE
96514,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2916.48709125894,12222.5493418802,135,2.13033376849501,18,FALSE
96514,"2011_2012",2012,"2012_04",2012-04-01,"April",4,3120.79817782604,14766.1429911507,258,2.41161970596323,15,FALSE
96514,"2011_2012",2012,"2012_05",2012-05-01,"May",5,3256.56475926095,18251.891105022,272,2.4345689040342,12,FALSE
96514,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1699.71206611676,6625.43938086656,274,2.43775056282039,3,FALSE
96514,"2011_2012",2012,"2012_09",2012-09-01,"September",9,162.481182795699,545.71391048367,16,1.20411998265592,3,FALSE
96514,"2011_2012",2012,"2012_10",2012-10-01,"October",10,144.419899839767,544.88123505983,19,1.27875360095283,3,FALSE
96514,"2012_2013",2012,"2012_11",2012-11-01,"November",11,420.318181818182,1456.51783264943,93,1.96848294855394,3,FALSE
96514,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3090.0476813657,7478.70230208121,35,1.54406804435028,5,FALSE
96515,"2011_2012",2012,"2012_01",2012-01-01,"January",1,51573.2828580748,187310.972536544,1254,3.0982975364947,30,FALSE
96515,"2011_2012",2012,"2012_02",2012-02-01,"February",2,17045.7479217022,60922.9863341915,962,2.98317507203781,25,FALSE
96515,"2011_2012",2012,"2012_03",2012-03-01,"March",3,6141.18016007777,25825.7278152388,387,2.58771096501891,18,FALSE
96515,"2011_2012",2012,"2012_04",2012-04-01,"April",4,7311.34865566669,35758.7724457979,622,2.79379038469082,17,FALSE
96515,"2011_2012",2012,"2012_05",2012-05-01,"May",5,3805.30486802383,21389.4067163818,307,2.48713837547719,13,FALSE
96515,"2011_2012",2012,"2012_06",2012-06-01,"June",6,394.449241746494,1501.35560416716,25,1.39794000867204,6,FALSE
96515,"2011_2012",2012,"2012_09",2012-09-01,"September",9,657.56411788132,2029.6801205884,201,2.30319605742049,3,FALSE
96515,"2011_2012",2012,"2012_10",2012-10-01,"October",10,1127.31413106568,3441.81602376622,476,2.67760695272049,3,FALSE
96515,"2012_2013",2012,"2012_11",2012-11-01,"November",11,814.196969696968,2554.37977542195,153,2.1846914308176,3,FALSE
96515,"2012_2013",2012,"2012_12",2012-12-01,"December",12,6804.18774805844,16460.2990940905,106,2.02530586526477,5,FALSE
96843,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1661.57347961109,6084.95825687279,33,1.51851393987789,8,FALSE
96843,"2011_2012",2012,"2012_02",2012-02-01,"February",2,312.003190412715,1109.9281432829,13,1.11394335230684,7,FALSE
96843,"2011_2012",2012,"2012_03",2012-03-01,"March",3,120.464668624852,525.027900524257,11,1.04139268515823,4,FALSE
96843,"2011_2012",2012,"2012_06",2012-06-01,"June",6,35.275641025641,148.099543350673,3,0.477121254719662,3,FALSE
96843,"2012_2013",2012,"2012_12",2012-12-01,"December",12,598.431616743223,1447.40227407556,3,0.477121254719662,3,FALSE
96844,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10309.6484278615,38051.7518467085,164,2.2148438480477,21,FALSE
96844,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2527.93256556183,9073.45360048272,92,1.96378782734556,14,FALSE
96844,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1024.17444741658,4234.0146109147,50,1.69897000433602,10,FALSE
96844,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1010.45093239438,4895.21653182811,49,1.69019608002851,10,FALSE
96844,"2011_2012",2012,"2012_05",2012-05-01,"May",5,463.260564185126,2544.85344491814,44,1.64345267648619,7,FALSE
96844,"2011_2012",2012,"2012_06",2012-06-01,"June",6,173.115174654659,671.509230385182,25,1.39794000867204,3,FALSE
96844,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2190.17158892411,5298.92228166389,11,1.04139268515823,4,FALSE
96845,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2187.07913605077,7779.47998969826,32,1.50514997831991,10,FALSE
96845,"2011_2012",2012,"2012_02",2012-02-01,"February",2,672.202303121715,2417.12590611478,18,1.25527250510331,7,FALSE
96845,"2011_2012",2012,"2012_03",2012-03-01,"March",3,390.247030372886,1626.70010480667,19,1.27875360095283,5,FALSE
96845,"2011_2012",2012,"2012_04",2012-04-01,"April",4,594.003085357722,2924.95037191,18,1.25527250510331,5,FALSE
96845,"2011_2012",2012,"2012_05",2012-05-01,"May",5,480.585753584805,2794.93367296286,20,1.30102999566398,4,FALSE
97173,"2011_2012",2012,"2012_01",2012-01-01,"January",1,557.313380692681,2058.71815389202,9,0.954242509439325,4,FALSE
97174,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4148.9685563855,14650.7536411676,78,1.89209460269048,18,FALSE
97174,"2011_2012",2012,"2012_02",2012-02-01,"February",2,605.161643088438,2183.09424968672,33,1.51851393987789,10,FALSE
97174,"2011_2012",2012,"2012_03",2012-03-01,"March",3,459.01283088158,1810.89354298682,28,1.44715803134222,9,FALSE
97174,"2011_2012",2012,"2012_04",2012-04-01,"April",4,291.51600171829,1398.5209811935,18,1.25527250510331,7,FALSE
97174,"2011_2012",2012,"2012_05",2012-05-01,"May",5,112.009761813046,617.665294603617,8,0.903089986991944,4,FALSE
97174,"2011_2012",2012,"2012_06",2012-06-01,"June",6,103.378640776699,429.042335717101,6,0.778151250383644,3,FALSE
97174,"2012_2013",2012,"2012_12",2012-12-01,"December",12,858.914375363913,2077.42135501399,9,0.954242509439325,3,FALSE
97175,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6716.92196067195,24144.8266255231,88,1.94448267215017,15,FALSE
97175,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1188.06343259774,4242.93712651957,36,1.55630250076729,11,FALSE
97175,"2011_2012",2012,"2012_03",2012-03-01,"March",3,747.792021648616,3024.72550653389,35,1.54406804435028,10,FALSE
97175,"2011_2012",2012,"2012_04",2012-04-01,"April",4,540.581701066752,2622.80555073318,24,1.38021124171161,7,FALSE
97175,"2011_2012",2012,"2012_05",2012-05-01,"May",5,281.701252961545,1616.857029342,15,1.17609125905568,5,FALSE
97175,"2011_2012",2012,"2012_06",2012-06-01,"June",6,135.185973354342,529.097174012481,13,1.11394335230684,3,FALSE
97175,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1209.36323348645,2928.32401310159,8,0.903089986991944,4,FALSE
97504,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1075.30484153586,3932.74901291333,19,1.27875360095283,10,FALSE
97504,"2011_2012",2012,"2012_02",2012-02-01,"February",2,229.970538244167,805.657966206213,12,1.07918124604762,5,FALSE
97504,"2011_2012",2012,"2012_03",2012-03-01,"March",3,127.010639501981,555.338358452567,7,0.845098040014257,3,FALSE
97505,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5353.932899043,19359.2459665899,82,1.91381385238372,18,FALSE
97505,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1366.89665207472,4886.75391306861,48,1.68124123737559,13,FALSE
97505,"2011_2012",2012,"2012_03",2012-03-01,"March",3,788.28014739527,3179.51148312287,29,1.46239799789896,8,FALSE
97505,"2011_2012",2012,"2012_04",2012-04-01,"April",4,609.528477712613,3003.40904577484,27,1.43136376415899,7,FALSE
97505,"2011_2012",2012,"2012_05",2012-05-01,"May",5,510.586301617498,3045.65990161936,25,1.39794000867204,7,FALSE
97505,"2011_2012",2012,"2012_06",2012-06-01,"June",6,116.338885433389,456.175794493547,9,0.954242509439325,3,FALSE
97505,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1314.26567251084,3182.04728665838,9,0.954242509439325,4,FALSE
97834,"2011_2012",2012,"2012_01",2012-01-01,"January",1,349.35,1273.1244807975,5,0.698970004336019,3,FALSE
97834,"2011_2012",2012,"2012_02",2012-02-01,"February",2,45.6785923753666,165.500489506462,3,0.477121254719662,3,FALSE
97835,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4582.55617757275,16536.8604062252,63,1.79934054945358,15,FALSE
97835,"2011_2012",2012,"2012_02",2012-02-01,"February",2,567.096227557494,1996.25959131293,18,1.25527250510331,8,FALSE
97835,"2011_2012",2012,"2012_03",2012-03-01,"March",3,337.084499252449,1343.65396390522,12,1.07918124604762,7,FALSE
97835,"2011_2012",2012,"2012_04",2012-04-01,"April",4,171.128877005348,853.838238579437,5,0.698970004336019,3,FALSE
97835,"2011_2012",2012,"2012_05",2012-05-01,"May",5,71.0144477856752,377.584081447482,8,0.903089986991944,4,FALSE
97835,"2012_2013",2012,"2012_12",2012-12-01,"December",12,814.486494792004,1971.60855366438,6,0.778151250383644,4,FALSE
97836,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2559.39185728475,9841.13416612297,23,1.36172783601759,6,FALSE
